drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Hormone,Nasal congestion,0.19319504890298814,-0.27468365896866465,0.6578819575498513,3.7542031202658923,1.1560392514884108,1.0010934663243336,1.3349670095128865,1.1558070177157038,1.0008923592146766,1.3346988313998516,0.05085721289466766,106.80014707880208,1931986,202,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Myocarditis,-3.7000552096722292,-5.231370554213189,-2.0086418680269027,189.86239372759866,0.07181755110919881,0.043937500762831413,0.11738857599487211,0.07192697029639536,0.044004442694805766,0.11756742590513972,8.714942690855317e-70,1.8301379650796164e-66,1931986,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Dysarthria,-0.4843698903317649,-1.0956832472693012,0.13272891086247407,13.907788712684347,0.6994738943044018,0.5802834088677501,0.8431461615764917,0.6997307447612866,0.5804964919576324,0.8434557692381714,9.034030148167115e-05,0.18971463311150943,1931986,116,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Sinus bradycardia,-0.3131863314252153,-1.4149279072729435,0.7996700921233942,1.577806722303984,0.7931139245681887,0.5638783577575273,1.1155414792749379,0.7931672751862777,0.5639162883220797,1.1156165187183011,0.20761588479364385,435.99335806665204,1931986,35,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Bronchopleural fistula,0 value not valid,-9.43069233540515,3.8570141629633863,5.2422380726195295,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.004230145217710542,8.883304957192138,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Telangiectasia,-1.0634915124638606,-3.8865835488241642,2.0558538314293267,1.9169825255642738,0.4603167046975845,0.16986460439387924,1.2474138999100295,0.4603326098969303,0.16987047367988845,1.2474570014671582,0.14861154102015717,312.08423614233004,1931986,4,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Encephalopathy,-2.447265435901272,-3.3634637832284344,-1.4843221877702433,191.18687301201416,0.17240256600974932,0.13005497347780032,0.2285390859875073,0.17270134865307607,0.13028036553345734,0.22893515614931084,3.4243577558833867e-63,7.191151287355112e-60,1931986,49,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Abdominal distension,0.21971431438452252,-0.03803271728100269,0.47638076170011057,16.539451341095244,1.1800431536907157,1.08991378299828,1.2776256858975126,1.1791596853513677,1.0890977922297336,1.2766691599946267,6.329770202664733e-05,0.1329251742559594,1931986,666,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Duodenal obstruction,0 value not valid,-9.502315813111622,3.785390636987483,5.617447230070812,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.002814332672626902,5.910098612516494,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Supraventricular tachycardia,-0.6040598938265636,-1.5849461581837965,0.3958458171685084,8.058521424904947,0.6412060979908594,0.4737808853709316,0.8677962171875518,0.6413224135678599,0.47386682980787065,0.8679536364916374,0.0028016431290819187,5.8834505710720295,1931986,44,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Superior vena cava syndrome,-2.2239561846571068,-4.953601440564107,0.9888354282320815,11.585972564927607,0.20203087260680883,0.0752602815533638,0.54233750716608,0.20205438984025567,0.07526904216300592,0.5424006375064998,5.826948419894997e-05,0.12236591681779495,1931986,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Personality change,0.831326250844083,-0.28037741082092693,1.8751534134212016,12.760256313737402,1.8908946574915562,1.3398210498357555,2.6686269828111877,1.8906517906481068,1.339648962983708,2.6682842238906463,0.0008368747325479412,1.7574369383506765,1931986,37,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Productive cough,-0.31248209797742427,-0.7896677923654649,0.16675485129169892,9.534415500750859,0.7932853422123852,0.6857056091209943,0.917743162369231,0.7935777659684745,0.685958376440798,0.9180814642240426,0.001564295216186216,3.285019953991053,1931986,192,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Cytokine release syndrome,-8.509914569694665,-11.76290417115335,-4.091247782777623,782.9963231198466,0.0025362967867606392,0.0006342140377441737,0.010142950183526504,0.002550995091468147,0.0006378894243255869,0.010201730438742984,0.0,0.0,1931986,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Hypoparathyroidism,-2.0266547442834892,-6.061045506560255,3.3347801464192277,1.749764953738697,0.23217965044644265,0.03214913353304346,1.6767913830718115,0.2321853076234517,0.03214991686327389,1.6768322389592376,0.18964325119749137,398.2508275147319,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Cardiac arrest,-0.3737881790605295,-0.741526880609062,-0.0045192549442821806,23.35129626304717,0.7580917112589888,0.6776979959376591,0.8480223434694184,0.7586691898779028,0.6782142344044865,0.8486683270152636,5.758759631605909e-07,0.0012093395226372408,1931986,324,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Rectal perforation,-2.407078488480996,-5.7966233252500565,1.8750337322923945,6.665939000929257,0.17763301655607575,0.044014053591695926,0.716895763874024,0.17764513469176843,0.044017056233232675,0.7169446705486534,0.0022069894934264884,4.634677936195626,1931986,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Chest wall necrosis,0 value not valid,-7.287263566204457,6.000446338704235,0.0001484742852371918,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Folliculitis,-2.0707473284666595,-3.972736732709551,0.03364713969633404,25.428479996565336,0.22502049487960088,0.1204352745728088,0.4204268499861286,0.22507759412477463,0.12046583518140615,0.42053353384973763,2.9144024129675464e-09,6.120245067231848e-06,1931986,10,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Dyspareunia,2.705795368760224,1.3325514547030783,3.6113580540525083,160.13650604618152,11.200956237996005,7.045417421095466,17.807521278986766,11.198475990761862,7.043857342053931,17.803578128557405,1.9163992954913452e-19,4.0244385205318246e-16,1931986,33,pass,pass,pass,pass,pass,5
Hormone,Rhabdomyolysis,0.9994767668657302,0.6057593010506857,1.3819770812592216,155.95580142889958,2.165065155214758,1.9128803843993274,2.4504967297247133,2.1625586234385734,1.9106658111076236,2.4476597490889587,6.184317733081371e-29,1.298706723947088e-25,1931986,292,pass,pass,pass,pass,pass,5
Hormone,Endocrine disorders - Other specify,-0.898922020943341,-1.2124604507858452,-0.5826350964689191,192.1512909321157,0.5165514328843587,0.4697464541861826,0.5680200040618693,0.5181329481821987,0.47118466760716415,0.5697590996653541,1.3612863998355093e-51,2.858701439654569e-48,1931986,444,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Nail ridging,-1.3385987505982295,-4.43586792452455,2.20798066109709,2.3682301260097267,0.3781166123188787,0.12000469861386627,1.1913881219896263,0.37813035812962137,0.12000906118832509,1.191431432955377,0.0897808864550663,188.53986155563922,1931986,3,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Sneezing,0.1323285068768971,-0.6231298537614568,0.881376972921072,0.5980657113805509,1.1041341754594198,0.8750300855437357,1.393223270328937,1.104075097680747,0.8749832662034103,1.3931487245555736,0.3864681599818818,811.5831359619517,1931986,77,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Pneumothorax,-1.190774124044596,-1.9065184435237001,-0.45674188871966104,63.834766700778204,0.4198704397022781,0.3374271704881135,0.5224569968113891,0.4202252067201798,0.33771227755856587,0.5228984437274238,4.568736416511916e-19,9.594346474675023e-16,1931986,83,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Anosmia,0.13088653270299072,-0.9001713979624062,1.1501449107736847,0.2683225700539426,1.1029112988021186,0.801962006255543,1.5167967104887625,1.1028802112113958,0.8019394014761262,1.5167539567737571,0.5523186865189378,1159.8692416897693,1931986,41,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Eosinophilia,-0.8404703288420674,-1.8073762735748278,0.15176649361418237,16.43447021981343,0.5402788976624833,0.4009950131636519,0.7279424373795366,0.540431319468379,0.4011081406323093,0.7281478022408582,1.3344491673938069e-05,0.028023432515269946,1931986,45,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Joint range of motion decreased,0.5140595333265835,-0.6840444834412189,1.6648942185975073,3.8308218609250866,1.4759052398153993,1.0182600852193933,2.139233687477024,1.475796541621004,1.0181850919002406,2.1390761361431405,0.04451983454593953,93.491652546473,1931986,31,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Gallbladder obstruction,-1.4906018440432793,-5.654091877658225,3.741734237395549,0.6569180672881776,0.3393428896803392,0.04662021485610619,2.4700357373303787,0.339347757295814,0.046620883587605126,2.470071168113059,0.5269486917347322,1106.5922526429376,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Presyncope,0.5905629733066908,0.07735850534942446,1.0934504315275198,30.55241556843066,1.5663848719870093,1.336034586413343,1.8364506369378342,1.5656754564170126,1.335429496467311,1.8356189086067751,1.5673340148022989e-07,0.00032914014310848276,1931986,170,pass,pass,PRR is too low,pass,pass,4
Hormone,Gastrointestinal disorders - Other specify,-0.6230873359640042,-0.6872732978296184,-0.5588339482147914,2466.1041311090235,0.6012497008303206,0.5891780426342984,0.6135686950114893,0.6325180702100436,0.6198186178263856,0.6454777214425363,0.0,0.0,1931986,10643,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Periodontal disease,0.30776429478707007,-1.2408905441114078,1.807504974886963,0.6471884098079401,1.2604690707957305,0.777227148070429,2.044167245543363,1.2604345270987378,0.7772058478261632,2.044111224260835,0.33963330528449903,713.229941097448,1931986,18,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Disseminated intravascular coagulation,-1.2660862508138617,-1.9731625828023174,-0.5403438123684108,74.53113007901031,0.39783095805398466,0.32059869594206003,0.49366848084358544,0.39820807626039767,0.3209026029225108,0.4941364468685751,3.1639569133665327e-22,6.644309518069719e-19,1931986,85,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Disease progression,-1.098633760708252,-1.2634995407056977,-0.932888836059422,1082.61206062257,0.442250753089185,0.4207102633896598,0.46489412222111814,0.44887922636431593,0.4270158868803433,0.471861975284981,2.856841995409113e-290,5.999368190359138e-287,1931986,1613,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Colonic fistula,0 value not valid,-9.43069233540515,3.8570141629633863,5.2422380726195295,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.004230145217710542,8.883304957192138,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Eczema,-0.13156975449317776,-0.8057991375828751,0.5433297467528883,0.7687536227743367,0.906799176611383,0.737352133689511,1.115185959507015,0.9068650987262867,0.7374057374127337,1.1152670308388575,0.389557003763468,818.0697079032828,1931986,96,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Skin hypopigmentation,-3.862160706655242,-7.662532649216415,1.7332920531048002,12.581947803092078,0.064238554656752,0.009005579239476867,0.4582261501069451,0.06424544919678032,0.009006545782495722,0.45827533020682165,8.154943855236675e-06,0.017125382095997017,1931986,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Hepatobiliary disorders - Other specify,-1.0947738445870667,-1.240207798975162,-0.9486613460212274,1392.2277001864525,0.4415896960028645,0.42253199186428847,0.46150697076337394,0.45012270738978705,0.4306967437381493,0.4704248514845818,0.0,0.0,1931986,2074,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Hepatic infection,-1.9604878203177432,-4.487039781230457,0.9376367331729423,10.772387032070991,0.2432545216362407,0.1004372063430445,0.5891518138643863,0.24328239953192551,0.10044871682984848,0.5892193329086324,0.00013730697623213405,0.2883446500874815,1931986,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Corneal infection,0.5093981559567206,-3.5584649932410795,4.113194592668669,0.006904272725571717,1.4705138816232735,0.34119666230447904,6.337726346563851,1.4705069482818607,0.3411950535927367,6.337696464751045,0.6479283258140072,1360.649484209415,1931986,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hepatitis viral,0 value not valid,-9.596966421603142,3.690739968275138,6.143206690872362,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.0019199062102292625,4.031803041481451,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Neuralgia,0.0692886347210441,-0.448994633531496,0.5854082128559113,0.3561597249682525,1.0531784031968563,0.8982505487611679,1.234827799983005,1.0531141463677955,0.8981957444357181,1.2347524603077684,0.5067983756464245,1064.2765888574913,1931986,164,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Somnolence,0.8153262865051805,0.6294125958193313,0.9992496406867672,456.3510373504259,1.875169911314063,1.768480961999905,1.9882951933625506,1.8668582957997226,1.7606422409795397,1.9794821545672239,2.0258693124640045e-84,4.254325556174409e-81,1931986,1289,pass,pass,PRR is too low,pass,pass,4
Hormone,Gastric fistula,-0.7833835932711255,-4.424824134629385,3.2468340027762475,0.27745696851910684,0.5631664367710141,0.13679103957775746,2.3185468615806246,0.5631728738100743,0.13679260311068017,2.3185733627634657,0.5814351755804478,1221.0138687189403,1931986,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Biliary fistula,0 value not valid,-8.88366440160176,4.4040425562784895,2.9272314831468083,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.05044951250064255,105.94397625134934,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
