drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Hormone,Retinal vascular disorder,-0.753607873961092,-4.402165677329183,3.2694924880561773,0.24254752567691643,0.5754216788734343,0.1396800908581451,2.370488925682238,0.5754279353231838,0.13968160957303113,2.3705146995544952,0.7738652613234558,1625.1170487792572,1932024,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Phlebitis infective,0 value not valid,-7.579885189193812,5.707823907434712,0.15010708311429624,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Abdominal infection,-1.8125015630146604,-3.9111246430869064,0.518101747020651,14.707251264009392,0.270055801891481,0.13410282617452157,0.5438374284546359,0.2700988267843516,0.13412419123940592,0.5439240718332798,8.488532113285465e-06,0.017825917437899477,1932024,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Hiccups,-2.541510433352524,-4.081900632101216,-0.8591718581144852,67.88674094452445,0.16154809018556152,0.09867076533807961,0.26449359496890923,0.16164693144956616,0.09873113586400241,0.2646554222069647,1.0569066140116526e-23,2.2195038894244705e-20,1932024,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Testicular pain,2.571632954967106,1.8695060254260758,3.1364051711006686,476.9555192743041,9.497599598168824,7.425898454017659,12.14727062128529,9.490775222731722,7.4205626722251985,12.138542359538851,1.7084670909329968e-55,3.587780890959293e-52,1932024,109,pass,pass,pass,pass,pass,5
Hormone,Optic nerve disorder,-0.18146941359751942,-2.5202496838643316,2.1776563535778366,0.02602637969986755,0.8739925350205907,0.40673906874249627,1.8780171613052372,0.8739990338399303,0.4067420931661843,1.8780311258344051,0.855234650755275,1795.9927665860776,1932024,7,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hypophysitis,-6.659496249980234,-10.372609646034485,-0.976785339419262,105.60407458677786,0.009196345614918666,0.0012944903193685409,0.06533287379876963,0.009203645697102384,0.001295517889026436,0.06538473519763396,7.617820625102888e-44,1.5997423312716066e-40,1932024,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Thrombotic thrombocytopenic purpura,-1.9983681083259945,-4.090578585746947,0.3386477583993659,18.52998347570068,0.2368202064900183,0.11770026737480789,0.4764968801929748,0.2368651903791182,0.11772262448636137,0.4765873905558054,4.904074496378014e-07,0.0010298556442393829,1932024,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Nystagmus,-1.2203074930624285,-3.615483660482817,1.4067898394621972,4.304831280035935,0.41141986183201523,0.18256134257403994,0.9271749447242729,0.4114458812155408,0.18257288828203813,0.9272335819528565,0.025187502113096387,52.893754437502416,1932024,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Glaucoma,0.37048247376355214,-0.3281814730880698,1.0571254312175924,6.182151452732023,1.3222475277991539,1.0658586927257878,1.6403098616194964,1.322031469408808,1.0656845288807852,1.6400418310874523,0.013268526855510759,27.863906396572595,1932024,91,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Cholecystitis,-1.7038096408429408,-2.7839532702139107,-0.5693555620894668,58.203553973749976,0.2915172298762942,0.2085381720776112,0.40751433882867505,0.2916999294302034,0.2086688670318263,0.40776973604120753,8.887479139599167e-19,1.866370619315825e-15,1932024,35,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Scrotal infection,0 value not valid,-8.279615695651227,5.008092019472056,1.2476326831278335,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.2639657170006927,554.3280057014547,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Cough,-0.46840548265998816,-0.6657962221599605,-0.2704511885686447,130.2171019881008,0.7054858491018594,0.6642989903253649,0.7492263130479841,0.707933533479926,0.6666037768254128,0.7518257550416381,6.199413176122891e-33,1.301876766985807e-29,1932024,1128,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Ventricular arrhythmia,-0.308735145141485,-1.784507076621283,1.1867002465108911,0.7437838417147861,0.7957372527394011,0.5008269008103549,1.264304641728937,0.7957658472665549,0.500844897841869,1.2643500740538458,0.3919075372415152,823.005828207182,1932024,19,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Laryngospasm,-2.2203074930624283,-4.563252506223476,0.4590206610115435,17.718819083496324,0.20253886669500654,0.09043630619530306,0.45360092918333017,0.2025741200882637,0.09045204730573317,0.4536798817922751,6.136082935416355e-07,0.0012885774164374346,1932024,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Wound infection,-1.3126917428566427,-2.5837257409884,0.02219113496346181,23.212523686400466,0.38506841171076034,0.258712998006108,0.5731358023764503,0.3851816796400824,0.25878909847210735,0.5733043903560955,7.449331577765333e-08,0.00015643596313307198,1932024,25,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Epistaxis,-0.792507201712698,-1.135008762925902,-0.4470635880360853,123.9362317911676,0.5582621569324118,0.5031733236623055,0.6193822708931819,0.5594728880255866,0.5042645808443463,0.6207255562379242,2.6355670306224554e-33,5.534690764307157e-30,1932024,372,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Sepsis,-1.4179539911519834,-1.6927711772941945,-1.1401579749607529,656.1145030664928,0.35460320219630204,0.32640030963975264,0.3852429893423025,0.3573469410235832,0.32892582886024585,0.3882238032245506,4.191800128963884e-186,8.802780270824157e-183,1932024,577,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Osteoporosis,1.5595866265299627,1.2192341848874961,1.8843834865584963,549.3576479457942,3.46356755146235,3.1013254351740636,3.868120400228039,3.4563433857929295,3.09485681909957,3.8600524349912377,7.70908493062442e-84,1.6189078354311282e-80,1932024,398,pass,pass,pass,pass,pass,5
Hormone,Pleural effusion,-1.508124264857977,-1.8443611799682298,-1.167224241453141,497.25634236982575,0.3332613163053066,0.30111640443147164,0.36883777605952867,0.33514768694106833,0.3028208241029865,0.3709255213695213,1.5736662042879277e-143,3.3046990290046484e-140,1932024,384,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Supraventricular tachycardia,-0.6025152854632021,-1.5834258621951602,0.39736611398002775,8.015625524745525,0.6419269948050126,0.4743098932859435,0.8687785612158275,0.642043076678128,0.47439566438031305,0.8689356654403337,0.002796529685951438,5.872712340498019,1932024,44,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,External ear pain,0.8313546267600642,-4.404780646860436,4.991048057520278,0.007356986526907127,1.8906983500128411,0.23261067564924737,15.367911385682126,1.8906917874904612,0.2326098682688607,15.367858044406184,0.44162185277934723,927.4058908366293,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Dysgeusia,0.12446648125201094,-0.14668173173928958,0.3948006271215937,4.737121041766271,1.0980109762838304,1.0101689274013177,1.1934915748609252,1.097576976676193,1.0097696482250536,1.193019835610229,0.030066715257904823,63.14010204160013,1932024,601,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Trismus,-0.4416638676463518,-1.9496815528124036,1.0987135741820462,1.5562869731928917,0.7218636139222402,0.4491673889981617,1.1601177865274848,0.7219005006781762,0.44919034115634343,1.1601770677834222,0.20719969889074175,435.1193676705577,1932024,18,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hepatitis viral,0 value not valid,-9.596941709994512,3.690764680016786,6.143057157128196,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.0019198520664657972,4.031689339578174,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Small intestine ulcer,-2.026626368367508,-6.061022646192321,3.3348030069252212,1.7496878355881027,0.23218456237555368,0.0321498136716775,1.6768268567919982,0.23219021951637242,0.032150596996896784,1.6768677124180589,0.1896401671058082,398.2443509221972,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Superior vena cava syndrome,-2.2239278087411254,-4.953574501034991,0.9888623679422226,11.585582874150543,0.20203514720448904,0.07526187392273397,0.5423489820070746,0.2020586643119577,0.0752706344854471,0.5424121120093136,5.8268106991414967e-05,0.12236302468197144,1932024,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hepatobiliary disorders - Other specify,-1.0946768261093553,-1.2401108050849474,-0.9485643490451573,1391.9639259665942,0.44162185580489166,0.4225627491511651,0.4615405970268991,0.45015437576113154,0.4307270305210818,0.4704579644601059,0.0,0.0,1932024,2074,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Hepatic failure,-1.5287490647505941,-2.1157030859032147,-0.9272526072701309,164.03232054943905,0.3296593480207073,0.27582828353463223,0.39399616437011553,0.33027177934025365,0.2763407091056575,0.394728118711135,9.029823317148561e-49,1.896262896601198e-45,1932024,124,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Myasthenia gravis,-2.524940127198157,-4.159877497767458,-0.7290189464500745,58.315075689965006,0.16345104043356032,0.09648872214177494,0.276884614344442,0.1635373302507195,0.09653966090710464,0.2770307885301957,1.9980168357918457e-20,4.195835355162876e-17,1932024,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Exostosis,1.1290967671799925,0.254463622726949,1.9419782184351737,41.0208971233339,2.40338488138061,1.8294943671937784,3.1572979898861147,2.4027541466024616,1.8290142419617548,3.1564694011475294,1.0240042749835799e-08,2.1504089774655174e-05,1932024,61,pass,pass,pass,pass,pass,5
Hormone,Oral pain,-2.060429076458246,-2.7853252145137772,-1.3089439659639663,207.1329401560633,0.22626501046668693,0.18138727078550837,0.2822461286273466,0.22672107087680052,0.18175287549360356,0.2828150247412851,2.3329793028371686e-65,4.899256535958054e-62,1932024,80,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Guillain-Barre syndrome,-2.4368724482940523,-4.127373514801271,-0.5760965950680232,49.4795928269586,0.1738874584589885,0.1006061319227421,0.3005467721644051,0.17396658509770674,0.10065191225172063,0.3006835345052303,1.770791608997339e-17,3.718662378894412e-14,1932024,13,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Musculoskeletal and connective tissue disorder - Other specify,0.613583853008491,0.5419360431112157,0.6850021874787815,1768.4978749888348,1.6340025120716462,1.5966867454341824,1.6721903761594854,1.593890671429471,1.5574909401553219,1.6311410917205964,0.0,0.0,1932024,8587,pass,pass,PRR is too low,pass,pass,4
Hormone,Otitis media,-1.394713452719782,-3.632570090409205,1.0653352942196863,6.950862830459805,0.36327656337000974,0.17144022117507068,0.7697718807721337,0.3633094023020887,0.17145571877207103,0.7698414654606544,0.0034108146777888466,7.162710823356578,1932024,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Lymphocele,0.3719230081227669,-2.430142983588855,2.994535044045511,0.11268850496641626,1.3234961685823754,0.5277876791980859,3.3188385733324637,1.323484251243323,0.5277829267667076,3.3188086890566506,0.5916566345181358,1242.478932488085,1932024,5,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Prostatic pain,2.900617289197178,1.4668252795893855,3.7799025509044597,185.89975383950795,14.607172326374673,8.837196733539797,24.144475879167107,14.603964151650459,8.835255819134188,24.139173025506302,3.487770319986275e-21,7.324317671971178e-18,1932024,32,pass,pass,pass,pass,pass,5
Hormone,Febrile neutropenia,-4.81524908253801,-5.536210779522648,-4.059829610663618,2290.4072373860427,0.032536514176214386,0.026124796213060568,0.04052183780135141,0.033106763421864804,0.026582670872053987,0.04123204133801305,0.0,0.0,1932024,80,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Enterovesical fistula,-0.2666774562004624,-2.463495615247033,1.9657314537291066,0.14126669347629453,0.8207548619325451,0.40184821113989294,1.6763507332160341,0.8207654271276421,0.40185338394476683,1.6763723120983154,0.7377568930783074,1549.2894754644456,1932024,8,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Cranial nerve infection,0 value not valid,-7.001128319748307,6.286582551109323,0.42698365091263474,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Anal fissure,-1.5084953761245605,-3.6194814779979314,0.8097450001449695,9.6120838244583,0.3350201083919694,0.16608294570496626,0.6757977018684991,0.33505930411223367,0.1661023766003587,0.6758767669067286,0.0004489705147291311,0.9428380809311754,1932024,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hypoxia,-2.27661215894781,-3.023840976570153,-1.4996661232898094,245.9824556577601,0.1942611508137519,0.15464877534247534,0.24402000359791035,0.1947063923955457,0.1550032263743339,0.24457929119574529,2.252654999880476e-79,4.7305754997489994e-76,1932024,75,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Pneumonitis,-3.1270188708834925,-3.8131987703370656,-2.4125838471181535,658.6060843590529,0.10670095785344438,0.08660496340909958,0.13146006832266946,0.10728672771714705,0.08708040972778962,0.13218176143445462,1.4748790336909162e-227,3.097245970750924e-224,1932024,89,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
