drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Chemotherapy,Neoplasms benign malignant and unspecified (incl cysts and polyps) - Other specify,-0.2592304906021368,-0.29410707535538905,-0.22435449474542035,1575.6177704697566,0.787458015785391,0.778204035871284,0.7968220390047281,0.8109813039296502,0.8014508851049764,0.8206250533210022,0.0,0.0,2072792,35664,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Lethargy,-0.5119915845126826,-0.8124575814956692,-0.21040463972930668,73.04344620398481,0.6641937037469101,0.6044440540923256,0.7298496413526708,0.6647001674786209,0.6049049572739111,0.7304061693216383,3.9278092171675e-19,8.248399356051751e-16,2072792,486,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Gastrointestinal pain,-0.3800970243359927,-1.0238631837510241,0.26672046371374586,8.41149080096345,0.7368796609287266,0.6009741091614342,0.9035191806317502,0.7369653976686594,0.6010440331444611,0.9036243060587656,0.0028468336823687605,5.978350732974397,2072792,105,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Osteoporosis,-1.1753653216633402,-1.7222223182104117,-0.6187766118160981,119.03320981059012,0.40131266792944204,0.3388089762175472,0.47534707975752155,0.40158020613355877,0.3390348458505781,0.4756639735767638,2.265625726021349e-33,4.7578140246448324e-30,2072792,144,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Scrotal pain,-1.5434418773545922,-4.3290566332869655,1.6133810664342763,5.205790983126721,0.3060470358912476,0.11177684085151966,0.8379623852694095,0.3060556500579704,0.11177998698342075,0.8379859710155454,0.01031318886611799,21.65769661884778,2072792,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Dental caries,-0.9947429206202074,-1.797331902822794,-0.17400589199471017,38.07662018147291,0.4595613523211204,0.35744630326621674,0.5908485683510432,0.45967204364475944,0.3575323988533209,0.5909908819067211,2.1865670163142434e-11,4.591790734259911e-08,2072792,66,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Gastric stenosis,0.28682743665101396,-1.6795080883657811,2.1563132250905244,0.28892443869508566,1.2714425782432088,0.6594536491730328,2.451372028643624,1.2714333122089092,0.659448843198908,2.451354163505483,0.46788602667612533,982.5606560198632,2072792,11,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Growth accelerated,0 value not valid,-7.473546188292825,5.814163387597325,0.028268577979152953,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Nail infection,-0.058283433598925675,-1.0634662685440313,0.939710473197221,0.04284453827700654,0.9534508288332171,0.6895222015800672,1.3184034987119813,0.9534570404356977,0.6895266937234354,1.3184120879314727,0.8707162755990405,1828.504178757985,2072792,43,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Epistaxis,-0.5096533303400572,-0.7034372959140867,-0.31540884698549654,175.39878629670102,0.6646920245259061,0.625481337684618,0.7063607830472495,0.6659105202938794,0.6266279534627426,0.7076556648767994,1.0971660459584846e-43,2.3040486965128174e-40,2072792,1171,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Laryngeal fistula,1.6853768131412887,-4.250176736370129,5.145652631113993,0.13614854696606107,5.432501543894711,0.3397784772408288,86.8568052457919,5.4324877885289755,0.33977761690472297,86.85658532001497,0.28675368247765004,602.182733203065,2072792,1,pass,pass,A is too small,pass,P-value is too high,3
Chemotherapy,Myalgia,-0.8346907577402216,-1.0188652082767198,-0.6497350054819001,530.6284766905053,0.5168139628454703,0.48810477456336926,0.547211758850277,0.5187542763158803,0.48993730297231997,0.5492661970489241,2.5032614613359412e-135,5.256849068805477e-132,2072792,1294,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hepatitis viral,-1.0959829003833708,-3.2350012422870593,1.1942261185640934,5.122199081996884,0.4260632248430515,0.20746261040208985,0.8750004215787694,0.4260774736101157,0.20746954854234184,0.8750296840836308,0.016862620887237292,35.41150386319831,2072792,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Appendicitis perforated,-0.35354217615101347,-1.5058930391404002,0.8071822652429771,2.0369916963434735,0.7525278455801165,0.5199412967624245,1.0891578758980727,0.7525524209217629,0.519958276512847,1.08919344458442,0.14751938771098008,309.79071419305814,2072792,32,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hypertension,-0.9396888827240247,-1.07976691365418,-0.7991017984755469,1179.7025199767768,0.4754865273399015,0.45529916514238516,0.49656897045057147,0.47912936633410236,0.45878734295067486,0.500373328102906,4.1062698495478094e-303,8.623166684050399e-300,2072792,2238,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Gastrointestinal fistula,-0.4470734828823608,-2.2069196785825653,1.3443586651402133,1.191310730819714,0.6992189671290816,0.3924541131881361,1.2457689894530053,0.6992311014938286,0.3924609239034911,1.2457906087396942,0.24658151863872246,517.8211891413172,2072792,13,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Colitis,-0.198823108035606,-0.37952896957942317,-0.01813495690340619,30.401802162565822,0.8504653872089609,0.8029473658384558,0.9007955011910532,0.8510918549975766,0.8035388310153073,0.9014590430283972,1.9804562546818855e-08,4.15895813483196e-05,2072792,1350,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Ileus,0.22241947876644783,-0.08057755001286585,0.5233388808436923,13.440824832762416,1.2039256634236062,1.0908389018903566,1.3287360769204188,1.2036200008529794,1.0905619507188504,1.3283987264532804,0.0003005782828142949,0.6312143939100193,2072792,483,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Mucosal infection,0.6364672126603423,-0.6143115373637194,1.8116645064306514,6.151880732390374,1.7312981857826975,1.1398561451226719,2.6296242915564387,1.7312323721685745,1.1398128146016173,2.6295243289504393,0.015773668191470656,33.124703202088384,2072792,29,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Cardiac arrest,0.5814466162686525,0.40850778402557564,0.7529679065449059,290.00084894855945,1.6498094990847396,1.5565873202561142,1.7486146442606214,1.6468129036625982,1.5537600469008388,1.7454385862727217,2.494046548963461e-58,5.237497752823268e-55,2072792,1486,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Corneal infection,-0.051588781024917374,-3.4143630683556587,3.2294869872054974,0.05815738021907967,0.9586739308816455,0.2809412707417077,3.2713445885885126,0.9586743156227604,0.2809413834908441,3.2713459014653146,1.0,2100.0,2072792,3,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Small intestinal obstruction,0.382298619173779,0.05522888820347527,0.7058655541474294,34.467024224314414,1.3810141263222235,1.240030268214797,1.538026986911557,1.3805222480317982,1.2395886043992144,1.5374791850675855,1.346958633951626e-08,2.8286131312984147e-05,2072792,416,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Pain,-0.3725790256283984,-0.4481582024648497,-0.2969629169835958,630.1992917882667,0.7350142488220563,0.7174957063108711,0.7529605281531512,0.7413412505088938,0.7236719084068205,0.7594420113888596,1.9791329407704635e-148,4.1561791756179734e-145,2072792,7694,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Penile infection,0.8488755454241682,-1.6829461257601985,3.014961462983561,2.080953533429815,2.1126583103425802,0.8823959000049395,5.058188888042862,2.1126341399834905,0.8823858047492809,5.0581310186556685,0.09597395101409316,201.54529712959564,2072792,7,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Toothache,-1.413307461718118,-2.0283630755739357,-0.783889196570324,138.39914374105103,0.33650409387571517,0.2782620435321795,0.4069365830773866,0.3367367636334472,0.2784544428623301,0.40721795212436135,7.372311551562243e-40,1.548185425828071e-36,2072792,113,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Pulmonary fibrosis,0.5927740619739394,0.2758103490377114,0.9049341485119539,89.69480694198704,1.6646873991564501,1.4968740006310683,1.851314229348603,1.6637694878839602,1.4960486219327176,1.8502934117459096,3.335946939347887e-19,7.005488572630563e-16,2072792,445,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Eosinophilia,-0.15763041843524195,-0.6558794529503866,0.3400339091005288,2.384877782166555,0.8796688890800247,0.750468134177757,1.0311128736506716,0.8797349849676382,0.75052452227795,1.0311903486204697,0.12116708299607798,254.45087429176377,2072792,177,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ear and labyrinth disorders - Other specify,-0.03983474800599701,-0.20810016099291342,0.1281979507176437,1.3822496450409483,0.9677581225194932,0.916873497436936,1.0214667413994833,0.9679141099790484,0.9170212830915025,1.021631385847619,0.24129318243887138,506.71568312162987,2072792,1559,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Wheezing,-0.09062813748180248,-0.4623876594558,0.28036069398536384,1.4213206621079761,0.9286343914536869,0.824606618163348,1.0457857286075436,0.9287050399468078,0.8246693524487965,1.0458652897206506,0.22601321234689967,474.62774592848933,2072792,319,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Aortic valve disease,-0.873590479046923,-2.553051945346911,0.8778078907307933,5.740378626203891,0.5036528001252224,0.29128343766148523,0.8708567336010884,0.5036743644993752,0.29129590923919246,0.8708940201612587,0.009727769560988649,20.42831607807616,2072792,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Vasculitis,0.32528772326033556,-0.153776466765421,0.7977316796187497,11.435486940685639,1.3142822664123188,1.1234755400018919,1.5374948668691022,1.3140930560780812,1.1233137991126902,1.5372735217858706,0.0008728144647675767,1.8329103760119112,2072792,194,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Cough,-0.5169631962913217,-0.6433812201046979,-0.3903468497095316,427.9317311836915,0.6592234248324251,0.6335357517862412,0.6859526437498046,0.6621348068278333,0.6363336872231785,0.6889820721673755,5.0692242527805936e-104,1.0645370930839248e-100,2072792,2753,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hepatic necrosis,0.7753189384540873,0.06741253424708094,1.4527218084779419,31.04390416105821,1.9698212430476265,1.5497271966309976,2.503792756555464,1.9695473655622975,1.549511727644125,2.5034446374221306,1.8889530708435437e-07,0.0003966801448771442,2072792,91,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Non-cardiac chest pain,-0.33668692252469756,-1.1073484964345088,0.4372890457693539,4.487118338901532,0.7625839243865721,0.5968761086113179,0.9742963964260742,0.7626377087742601,0.596918205769415,0.9743651127121545,0.03104682814460257,65.1983391036654,2072792,73,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Gastritis,-0.32546474650613816,-0.6807519096195065,0.030463110717154185,20.84980842196857,0.7691873443900534,0.6874645566070997,0.8606249807114965,0.7694366098526999,0.6876873387056425,0.8609038777650515,2.6281622111209427e-06,0.005519140643353979,2072792,348,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Pharyngitis,-0.049099228999219466,-0.6000846743248605,0.49957548940769286,0.16130827967818542,0.960605113823738,0.8050855906283264,1.1461665634633331,0.960622840654514,0.8051004475303144,1.1461877146111037,0.6892813745771535,1447.4908866120225,2072792,145,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Subcutaneous emphysema,0.5588444072123571,-0.6667302543413556,1.7197957749100088,4.851736042693231,1.6136673659669076,1.073529675969051,2.42557092391142,1.6136102342165275,1.0734916677458155,2.4254850467873745,0.028924862802679994,60.74221188562799,2072792,30,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Scrotal infection,-1.4020860281090508,-4.9381816929874045,2.7334763732201344,1.7383865309568227,0.3395263874923969,0.08136648969008425,1.4167769587052206,0.33953048678306097,0.0813674720729088,1.4167940642403833,0.15481150077800135,325.1041516338028,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Suicide attempt,-0.45821404048756104,-1.4545826724431614,0.5485939568720521,4.863155066785063,0.6931251477313235,0.5046142857159425,0.9520587982085161,0.6931660976461304,0.5046440983869703,0.9521150459536822,0.02319837446385888,48.71658637410364,2072792,43,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Splenic infection,-1.5625507003022967,-5.736777971223039,3.659048414075431,0.8472130915948686,0.30180271042741835,0.040288313844000834,2.2608262131302674,0.30180487714049864,0.04028860308334023,2.2608424441366797,0.3428547997571201,719.9950794899521,2072792,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hair texture abnormal,1.6944544748087664,1.5673625719573114,1.8187120287658143,5116.771943496297,5.540818358583256,5.255966379005652,5.841108155760566,5.501503059889598,5.218672269229551,5.79966212793871,0.0,0.0,2072792,2790,pass,pass,pass,pass,pass,5
Chemotherapy,Laryngeal inflammation,0.13517973058080912,-2.2614813206494264,2.4364255998365,0.00295427150594989,1.1184559414537654,0.4958096259603973,2.5230322839136394,1.1184533682265538,0.49580848525312937,2.5230264791831285,0.8284911530909493,1739.8314214909935,2072792,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Neuralgia,-0.26468631030540385,-0.6313364379260344,0.10229665876939692,12.887511472842998,0.8072696518885373,0.7186916695466138,0.906764776154084,0.8074652303858977,0.7188657881158756,0.9069844594928107,0.00023098232754996373,0.48506288785492385,2072792,327,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Atrial fibrillation,-0.6677612411344245,-0.8384147631818217,-0.4965900482824088,392.1536603675375,0.5873584337995079,0.5568967510479718,0.6194863394448016,0.5892907823226385,0.5587288837841318,0.6215243854559607,5.87324319326178e-98,1.2333810705849736e-94,2072792,1509,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Urinary retention,-0.6694368226089848,-1.0118977012962291,-0.32486850223281044,96.55255318513213,0.5880558215030891,0.5284324083913599,0.6544065876965754,0.5885326590535311,0.5288608990311557,0.6549372271747679,2.121138435383939e-25,4.454390714306271e-22,2072792,373,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
