drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Chemotherapy,Agitation,0.22241834685220593,-0.10689180322364938,0.5492766580104391,11.349181117358278,1.2038777361681197,1.0815189175198225,1.3400797528025792,1.2036189655224412,1.0812864476101365,1.3397917058585453,0.0009099673846770524,1.91093150782181,2072793,409,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Exostosis,-1.218078479588547,-2.426545455714261,0.040903201401667255,24.406294218132157,0.38897295787201636,0.2650856392061401,0.5707588023583924,0.38902605125047013,0.26512182242114307,0.5708367088361723,5.138340706717228e-08,0.00010790515484106177,2072793,28,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Eyelid function disorder,-0.8995894686679556,-4.077255218740344,2.56659414463443,0.930029225552345,0.49385628150570615,0.15145887020329118,1.6102987329516179,0.4938609936329021,0.15146031534733018,1.6103140976087809,0.3544859799577421,744.4205579112584,2072793,3,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Anal fistula,-0.4513851054539127,-1.4368068449792926,0.5439867436971813,4.829546000923831,0.6968353418698643,0.5091104947651509,0.9537801688862946,0.6968767373712087,0.5091407384725294,0.953836828194299,0.024458352201267408,51.36253962266156,2072793,44,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Pneumothorax,-0.005066869461622538,-0.3053108944942129,0.2942841421427308,0.0036128347628083322,0.995845068305278,0.9043352794219999,1.096614743042854,0.9958513863379507,0.9043410168805909,1.096621700397965,0.9608304179333971,2017.7438776601339,2072793,490,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Epstein-Barr virus infection reactivation,0.27985830689286323,-0.6024973163185088,1.142240481680234,2.3008330261287444,1.2639276773338533,0.947403360306718,1.6862017177280861,1.2638809918686922,0.9473683662422916,1.686139434804024,0.11228226644190292,235.79275952799617,2072793,57,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Nausea,0.06042244970998544,0.0072713996584457125,0.11353202376585943,33.744913292255085,1.0536289472081302,1.035232626931889,1.072352174298262,1.0510461821433086,1.0326949568442476,1.0697235129082139,7.40112644023863e-09,1.5542365524501124e-05,2072793,15519,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Restrictive cardiomyopathy,0.5300948065752896,-1.466030333429392,2.369791168617949,1.2914586213248052,1.5725769200363522,0.8038343773540556,3.076502124195376,1.5725573744626618,0.8038243864888348,3.076463886320833,0.17140151088622507,359.94317286107264,2072793,11,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Lip infection,-0.443909984891766,-3.3710162626895355,2.571422069695687,0.19275675707032391,0.700960278938883,0.2474321328122045,1.9857781083873896,0.7009639909628287,0.2474334431204053,1.985788624326895,0.6439731183405848,1352.3435485152281,2072793,4,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Chylothorax,-1.2422761237221156,-2.567356455970738,0.14497041310202818,20.79706241796373,0.3820562957027174,0.25031857638199845,0.5831249729677649,0.3821004018016032,0.2503474741544132,0.5831922912347581,4.2166177793816847e-07,0.0008854897336701538,2072793,23,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Encephalopathy,1.146049550408084,0.9678369333250787,1.321083101233926,1113.2686476058186,2.857469854712579,2.679009013312456,3.047818775531241,2.849324953242835,2.671372794713684,3.0391313055362743,1.4173965738679665e-194,2.97653280512273e-191,2072793,1413,pass,pass,pass,pass,pass,5
Chemotherapy,Skin induration,-0.5434456584426803,-2.1371201751110664,1.0856100308314243,2.361368538314049,0.6486357992270209,0.3862283382580165,1.0893255578719658,0.6486532453685878,0.38623872651329694,1.0893548570995413,0.11388644944647114,239.16154383758936,2072793,16,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Enterovesical fistula,0.09082448250284615,-1.2248723684308507,1.3810461449918754,0.0530344056157404,1.0778772581487548,0.7017674274366884,1.6555618545562858,1.077871216262286,0.7017634937799645,1.6555525745416166,0.7359310212588206,1545.4551446435232,2072793,25,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Akathisia,0.5942251439950051,-0.8060052874680494,1.906322285179572,4.102038059574721,1.6660052883779826,1.0441926729707303,2.65810486201449,1.6659577518549897,1.044162878774185,2.658029017679678,0.03612836860130165,75.86957406273346,2072793,23,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ileal perforation,0.03900998666790094,-1.3283605014614266,1.3839667680466592,0.0006823775953145018,1.032620769559232,0.6611612280399851,1.6127770481735106,1.0326184412324317,0.6611597372706224,1.612773411725228,0.9083143441043139,1907.4601226190593,2072793,23,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Otitis externa,-0.2062508069020075,-1.6919676192812514,1.27924079644653,0.31638264486956164,0.8460314763052634,0.5217243803901191,1.371929865274932,0.8460405546662011,0.5217299787660281,1.3719445868010773,0.5620602707283027,1180.3265685294357,2072793,19,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Suicide attempt,-0.45821782157564944,-1.4545863907468732,0.5485902385777262,4.863241353337723,0.6931229964782113,0.5046127195735688,0.9520558432473142,0.6931639465530051,0.5046425323610731,0.9521120912122308,0.02319844680935443,48.7167382996443,2072793,43,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Trismus,1.1381795742077903,0.5384661632388421,1.703839422171872,98.70513330486979,2.8264922772324823,2.284701566942297,3.4967624257144987,2.8257610885689033,2.284110534764758,3.495857844065538,3.7417600406826476e-19,7.85769608543356e-16,2072793,129,pass,pass,pass,pass,pass,5
Chemotherapy,Wheezing,-0.09063191856989081,-0.46239142945149203,0.28035692401689993,1.421443017787049,0.9286315067792601,0.8246040567654679,1.0457824798555273,0.9287021579088174,0.824666793392023,1.0458620439376562,0.22601299714475698,474.6272940039896,2072793,319,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Mania,0.34433611421813354,-0.426590832656561,1.0975864700999904,4.769677845246429,1.3359316942943835,1.0376735566181003,1.7199180613572271,1.3358535073676858,1.0376128255892207,1.7198174011902714,0.027960745314015614,58.71756515943279,2072793,75,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Enterocolitis infectious,0.17781503501765086,-0.6343585078324538,0.9769869297342217,1.056559022925398,1.1591909089032713,0.8904137936428377,1.5091001205030588,1.1591578098963338,0.8903883691746964,1.5090570303485602,0.2884434134024537,605.7311681451528,2072793,67,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hypohidrosis,0.49272795411080467,-1.9648942104048626,2.7330130192481974,0.5537213527717108,1.521103180317287,0.6578990178128145,3.5168845408273204,1.5210918603893384,0.6578941217810558,3.5168583684544528,0.32694802326161476,686.5908488493909,2072793,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Malabsorption,-0.2033702168450586,-1.3600643116034936,0.953011040785567,0.6066003314021738,0.8479803659017264,0.5842295032134232,1.2308017602667085,0.8479954622379586,0.5842399040733628,1.23082367185565,0.42057039322477874,883.1978257720353,2072793,32,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Osteonecrosis,-1.0736752696174396,-1.2977444839375012,-0.8481183284744851,601.5565935698883,0.43170842953829863,0.4028957814011929,0.4625815824783722,0.43324626403208305,0.40433097929784184,0.4642293935125126,7.073703498105459e-159,1.4854777346021462e-155,2072793,872,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Pulmonary hypertension,0.05088226050215399,-0.35223779280228784,0.45191819115107146,0.35957598249447603,1.0428252049194284,0.915880746640279,1.1873646345383522,1.0427890564217663,0.915848998545898,1.187323475725242,0.5233406523948374,1099.0153700291585,2072793,272,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Sinusitis,-1.6236580688197202,-1.9980653759482674,-1.2434305856562984,515.1743437428657,0.2879405646677657,0.2567924553246125,0.32286684075817235,0.28862336955953133,0.25740139746816376,0.32363246771494714,3.120743995788313e-147,6.553562391155457e-144,2072793,309,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Cardiac disorders - Other specify,0.22289882169228567,0.1673207042527714,0.27840279274250096,418.04108265667054,1.2135246981657144,1.1911919969752875,1.2362760972182216,1.2041087492553257,1.1819493313724063,1.22668361625089,2.739441478906828e-89,5.752827105704339e-86,2072793,14210,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Stridor,1.6757869832240024,1.1096453901361243,2.190945263620614,265.2722729483486,5.3630220055228275,4.2798618223287495,6.720311595497296,5.360991049304529,4.2782410547889995,6.717766638827396,1.736022078995664e-43,3.6456463658908942e-40,2072793,150,pass,pass,pass,pass,pass,5
Chemotherapy,Rectal fissure,0.4097385894397731,-1.1139499790599754,1.8572587580979378,1.4587621208942316,1.413955197801553,0.853496125495471,2.3424468391457713,1.4139307899900895,0.853481392374826,2.342406403634871,0.19361279494193534,406.5868693780642,2072793,19,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Neck pain,-1.0316178623517396,-1.4256978497677726,-0.6330732150838211,176.57922896645965,0.44663611987401663,0.3953727057454113,0.5045462690704016,0.4471169489680595,0.39579834686903215,0.5050894417218392,1.228928421896249e-47,2.580749685982123e-44,2072793,280,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hypertrichosis,-0.13338665327665294,-1.6616370482167186,1.386759235701396,0.09275303346248093,0.8970995432532501,0.544837834839958,1.4771139943715368,0.8971052911863725,0.5448413257473614,1.4771234585971267,0.8062526434254338,1693.1305511934108,2072793,18,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Dry mouth,-1.1098506078349553,-1.3883820231718975,-0.8289445961284081,415.29508644058774,0.42067280461887085,0.3860715316197513,0.4583751819344279,0.4216849763640649,0.38700044998965477,0.45947806855499884,5.423498581913281e-111,1.138934702201789e-107,2072793,563,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Stoma site infection,-0.09223454661035155,-2.4562412520260573,2.241665497405604,0.00022744866357591933,0.9274934617627415,0.41609661626632355,2.0674143647975085,0.9274950368227672,0.4160973228773932,2.0674178756596944,1.0,2100.0,2072793,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Infections and infestations - Other specify,-0.09229412857459711,-0.12614280629540647,-0.05845523215290256,209.5547284730202,0.9177992831444095,0.9072011752730671,0.9285212002584139,0.9274501935581011,0.916740643684679,0.9382848545622247,3.632142689324161e-48,7.627499647580738e-45,2072793,37833,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Purpura,0.5395525871115849,0.09626231339221969,0.9742906538611723,37.685556930563635,1.586334671264103,1.3686688378160248,1.8386169245075263,1.58591981053946,1.3683109014006276,1.8381360865333842,4.893337048652369e-09,1.0276007802169975e-05,2072793,228,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Uveitis,-1.2324058796980542,-1.928377687844164,-0.5199134240364631,80.14687415621235,0.3847413529500231,0.30992386275052247,0.4776202366481531,0.3849093734594599,0.3100592096918031,0.47782881832221447,3.9666880401163074e-23,8.330044884244245e-20,2072793,88,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Glossopharyngeal nerve disorder,1.1004105313320443,-2.6750311826403035,3.96882013070681,1.0255879399132728,2.7162514430417457,0.6793073519894379,10.861095320430275,2.7162354649809615,0.6793033560360481,10.861031431189955,0.15272825684095628,320.72933936600816,2072793,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Scrotal infection,-1.4020898091971388,-4.938184887043849,2.7334731791641618,1.7384001033573624,0.33952533383813777,0.08136623718602612,1.4167725619945069,0.33952943312262013,0.08136721956736925,1.4167896675038743,0.15481152239015347,325.1041970193223,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Urinary incontinence,-0.23045832433936725,-0.6064960332094926,0.14571590026850625,9.253200049700604,0.8296481924548017,0.7362827614408421,0.9348529658585841,0.8298126027594096,0.7364286696392652,0.9350382244564793,0.0018850672157861878,3.9586411531509946,2072793,311,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Cough,-0.5169669773794101,-0.6433850002612547,-0.39035062978498725,427.93826490314825,0.6592213614449063,0.6335337691018026,0.6859504963743207,0.6621327520336996,0.636331712798595,0.6889799337322745,5.070195811372925e-104,1.064741120388314e-100,2072793,2753,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Blood and lymphatic system disorders - Other specify,0.7229230282895154,0.6938573133759838,0.7519340948115505,17145.395925283217,2.039806915048565,2.0177897909484566,2.0620642791160937,1.8750552193766115,1.8548163805164206,1.8955148944353128,0.0,0.0,2072793,51057,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Gastrointestinal fistula,-0.44707726397044906,-2.2069232593705888,1.344355084356371,1.1913343923617883,0.6992167971646246,0.3924528952539454,1.2457651232788065,0.6992289315792574,0.3924597059973002,1.2457867426543738,0.24658133602905363,517.8208056610126,2072793,13,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hepatitis viral,-1.0959866814714592,-3.2350048162524128,1.194222544602162,5.1222415123489515,0.42606190261389026,0.2074619665754812,0.8749977061116996,0.42607615136956256,0.20746890471018625,0.8750269685931646,0.016862712460775746,35.41169616762907,2072793,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Prostatic obstruction,-0.6365550628341617,-3.2857995625776653,2.138878166633802,0.7870848711677947,0.6036017304195088,0.23959598138175828,1.5206225365896902,0.6036078811068804,0.23959842285914756,1.5206380316974097,0.33396413737823916,701.3246884943022,2072793,5,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Cushingoid,0.08673559443496788,-1.0296365984385927,1.1849629450123682,0.08545866957046913,1.074225477531973,0.7475163238920357,1.5437259892473771,1.0742174155291937,0.7475107138233799,1.5437144036692314,0.7043765282051355,1479.1907092307847,2072793,35,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Testicular disorder,-0.6233796740864286,-2.51092611040257,1.3248946850939969,2.0720226850608308,0.6097538236963914,0.32694676241340304,1.1371873597030862,0.6097671451998076,0.3269539053327963,1.1372122042300221,0.14444314244309564,303.33059913050084,2072793,11,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Sinus disorder,-2.3722655938147437,-3.317317522682697,-1.3791278175031005,182.77368201359573,0.16804655581260722,0.12531016528773983,0.22535797359803378,0.16816531815494512,0.12539872484599054,0.2255172392293918,3.336367565922545e-58,7.006371888437344e-55,2072793,46,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
